CNT,ENT,HGN,IDM,VAR,EG,CRL,KTS,MN,Output
3.701249013800705,7.478239807468692,0.6637135329069828,0.6637135329069817,2202.469819962437,0.0867443030339761,0.9907487391703652,2.0739150992080906,117.14855579445523,1
9.109423184447406,7.528091242892019,0.5809362612561926,0.580936261256195,2183.824239445541,0.1086279527626723,0.9765195841652504,2.4469653500046538,105.23545282238398,1
4.840385139220462,7.52585394020068,0.6589848412518271,0.6589848412518294,2284.513902604314,0.0988855531477686,0.9869627815608348,2.7202426005466136,113.12703048847628,1
8.369992378203145,7.599926102570475,0.4967466329027838,0.4967466329027856,2508.402613239321,0.0543551316278762,0.9817315569650972,2.3277156671386887,100.00562241384756,1
10.371109013820572,7.55480006921313,0.5026306132542513,0.5026306132542473,2771.8341499574744,0.0650010191442418,0.9625838942954706,2.673805214641724,102.21213085737354,1
9.861416226119411,7.8326027794935005,0.4373238922582674,0.437323892258268,3957.176427507725,0.0487777570395871,0.9783537520187452,1.829009970916094,127.68823365539248,1
6.094184404973783,7.351909687333713,0.6592458242342054,0.6592458242342076,2392.827419321004,0.1018116902945703,0.9819556640488484,2.428263515922089,116.06748380318685,1
5.487055010081571,7.45625692975281,0.645132742652305,0.6451327426523046,2064.334941684336,0.0740256277354915,0.9859172524866168,2.2501117852308377,105.23637822219382,1
9.235847986748093,7.58287454747532,0.4836345935386964,0.4836345935386974,2501.34064647828,0.0546213620088232,0.9780615577269018,2.217038384972651,104.55673914882816,1
5.712771596305336,7.542766210284365,0.6007374339107827,0.6007374339107879,2654.568838860765,0.0763437715462564,0.9764251558556498,2.160343184917144,121.14776960199644,1
9.233057072155315,7.5414247196526,0.4645822635505882,0.4645822635505914,2154.911238491485,0.0508650794296004,0.9793223585485054,2.433150723934717,148.44325329382198,1
6.055193415753786,7.5292878784702495,0.5896281921209361,0.5896281921209382,2670.99377262706,0.0745193567947104,0.9762024606678577,2.3703436395243003,109.69067244828096,1
3.501162047047541,7.400765957601708,0.6627442443234577,0.6627442443234608,2061.351653744315,0.0774908391158643,0.9913283699080926,1.9474335947520445,106.8121475860056,1
4.940809638287252,7.482784646821678,0.6328512850513008,0.6328512850513033,2140.9823373241675,0.0807138874437856,0.9855793627977278,2.6694873345810004,115.35859920709837,1
9.97626919423426,7.85123191698703,0.4314734692411329,0.4314734692411338,3994.1220533930777,0.047786041438735,0.978588947764374,1.825622684859592,126.94322498549748,1
5.017322519915885,7.397390425648876,0.6816488710511709,0.6816488710511668,1883.9193472602951,0.0838179781431815,0.9883856934269192,2.2812781510637983,104.31019682344738,1
10.913368841444685,7.578889133087911,0.5232103714869097,0.5232103714869064,3004.381851361597,0.066983272429543,0.9636356067507906,2.5034135201818453,104.7641651720202,1
2.8990769610552687,7.454463000768495,0.7081896996351325,0.7081896996351318,2143.6052879077265,0.0871170333918253,0.992981200917626,2.0168996168449027,116.0599178959715,1
9.743534824604072,7.510846369768608,0.5224998108068704,0.5224998108068674,2222.193465235654,0.0634592553458414,0.9734971682767386,2.5561883130675227,114.78709216309902,1
10.228859592268336,7.586227401606877,0.4596194587545104,0.4596194587545108,2364.7292929626924,0.0498251586727979,0.9785003603726526,2.3041063214052597,149.9345957532604,1
7.817574539688104,7.564198697935549,0.5686915169136812,0.5686915169136852,2480.843218700221,0.0740134635968259,0.9663092348033387,2.3650070794898927,118.6746670858503,1
8.594470211324229,7.540397005843737,0.5431063475706417,0.5431063475706466,2940.4473199059016,0.0692651423105515,0.970427617742279,2.496336427517326,105.30679240062712,1
11.191044432579538,7.760314673523715,0.4630022591258642,0.4630022591258593,4430.024684958515,0.0551873880336593,0.9757623306341876,2.1529918465460085,143.9532437329295,1
3.595148475138009,7.395727184330946,0.6703444931444444,0.6703444931444469,2077.250526088857,0.0887290766724829,0.9904926331420444,2.004325125582429,116.470545560993,1
3.4095308899892816,6.9205425160327785,0.6313629933782948,0.6313629933782897,1115.2495621673988,0.0850197979470949,0.9845107736829724,3.73841779827014,122.46017735924396,1
9.97626919423426,7.85123191698703,0.4314734692411329,0.4314734692411338,3994.1220533930777,0.047786041438735,0.978588947764374,1.825622684859592,126.94322498549748,1
4.338088785385789,7.425408650641037,0.654107847258459,0.6541078472584604,2130.2089490375324,0.0862594321160729,0.9905100753274444,1.983379056789296,112.4629326685882,1
8.7814188099308,7.476051563960544,0.5386981263700072,0.5386981263700018,2405.7203205455044,0.0700478535039762,0.9626519194339808,2.53167161716002,117.31275368720704,1
8.813688688051972,7.794535511292506,0.498465978984278,0.498465978984279,4019.893687988909,0.054386053807575,0.9804165443798902,1.7929605707013625,127.84086013082135,1
5.020219805990886,7.445301555569754,0.7048755457769067,0.70487554577691,2745.6877312071733,0.114655650102238,0.9868052579497706,2.2691028461430407,110.22946282042392,1
6.657208786649703,7.479931616449655,0.5813197380659929,0.5813197380659927,2401.340292397373,0.0769098905747104,0.970077056290624,2.3684764865395804,108.77175314937011,1
9.095271539077418,7.568787580937801,0.4716309523974363,0.4716309523974368,2264.672911417263,0.0511477450337157,0.9800766507779582,2.384028602541022,149.554035755737,1
3.059432816767424,7.415818206181866,0.7053541824111405,0.7053541824111371,2095.1246590253068,0.0887835827935378,0.9925798114925972,2.027908992042489,114.59160626920831,1
9.391058215957932,7.584048584490262,0.583081643719412,0.5830816437194124,2640.809731815945,0.0763222161683774,0.9820737785124484,3.299008451937808,91.91990508250096,1
7.749742869062998,7.591148608725305,0.6082217057070195,0.6082217057070197,2479.9032379077003,0.0805705331830645,0.9811828079455818,2.5705482266846973,111.27874462161478,1
4.17454738057753,7.561774116228527,0.6352975907259246,0.6352975907259246,2376.104497476144,0.1071870085726281,0.9917395159073368,2.0598450558725587,120.7140225090636,1
6.4476536013253,7.519809543506717,0.5744711074963997,0.5744711074964004,2586.32535384043,0.0739255531077169,0.9728779201877672,2.238066395515074,119.07185214469264,1
14.474378504912934,7.774874104132175,0.3742482231783369,0.374248223178337,3131.952272455598,0.0421271406552006,0.9704944979355818,2.219780929325172,139.66278795284447,1
9.579182408217948,7.604031289602334,0.5760751764154142,0.5760751764154146,2442.42203286754,0.1376417693480759,0.9763469575027186,2.3463012340880818,105.03212636226276,1
3.082371913561424,6.818662827557844,0.6497719122188141,0.6497719122188086,965.8055163870524,0.0897946471319552,0.9848219770759858,3.4500955368330897,119.25101726385653,1
4.649577493821665,7.244572544727815,0.7264957626905517,0.726495762690549,3415.488482856136,0.1324581742525308,0.9851156497517464,2.327879230012391,144.34107443530198,1
4.260861041355558,7.325310169086297,0.6511479096923058,0.6511479096923048,1881.5919769255836,0.0812465136243374,0.988627439359246,2.085061034382927,104.97808090939483,1
6.7098063379430455,7.550179542847765,0.5553102734538597,0.5553102734538635,2351.418236778428,0.0609179691491317,0.9843287252914112,2.282471992394309,102.19210832192871,1
5.7239772268835605,7.4189981536435425,0.6168447605788674,0.6168447605788654,2568.807536729448,0.0830734237565129,0.976522127687552,2.523791981585428,102.66939845710937,1
4.649577493821665,7.244572544727815,0.7264957626905517,0.726495762690549,3415.488482856136,0.1324581742525308,0.9851156497517464,2.327879230012391,144.34107443530198,1
2.9004186921025017,7.394175308319035,0.7136417728200504,0.7136417728200461,2063.179381090476,0.0909595821615887,0.9931467994649282,2.052902929980673,114.04134025885558,1
7.558010558688119,7.389445381649224,0.66152864984019,0.6615286498401857,3572.0988187763837,0.1131126375493701,0.9776358294432184,2.086157255260744,142.6461521432327,1
7.8825444642408,7.582801738577389,0.5297197281024401,0.5297197281024373,2581.420600941984,0.0572497873036961,0.9835255956243338,2.1968713457432,96.3296325795616,1
8.5735104170675,7.756653809864517,0.4912434503198754,0.4912434503198767,4437.145219177395,0.057472787992673,0.9815603700612556,2.1302458073239654,144.46897202379807,1
10.289905525612795,7.515134460873219,0.4625933627356076,0.4625933627356069,2094.034912509396,0.0505949384379361,0.9777861872980832,2.504839223520791,154.7735706932483,1
3.1189406994443365,7.41157075238259,0.7130620381272349,0.7130620381272309,2142.509620725073,0.1352235408688805,0.9944135159716698,2.0083175848724992,113.02604012772244,1
5.551257641858086,7.386002900216474,0.610898848526158,0.6108988485261548,2420.5667425731685,0.080964227359303,0.9758475122268044,2.566070428756201,108.90567815062464,1
9.64596168831239,7.550360751440504,0.5858364891330206,0.5858364891330258,2271.6186086002344,0.1215374963010033,0.9767994804360628,2.432497006212236,102.10515853808076,1
3.876384096337397,7.363849959348732,0.6930820753848941,0.6930820753848955,2023.0042290464185,0.0938463160428559,0.9923091270698096,2.191687216969292,112.12197059685606,1
7.139130633682875,7.263116301880309,0.6637736849361731,0.6637736849361795,2348.1007125030324,0.1137091384710406,0.9764588701346584,2.610222569177768,123.80023060071488,1
10.587718750960612,7.603729668556564,0.464396077455141,0.4643960774551438,2691.694534819056,0.0520982935329017,0.9777473294152212,2.1731563398608253,98.80911044973546,1
7.647766589234687,7.656840427151868,0.5613313940045158,0.561331394004517,3200.366704588381,0.067294837167306,0.9748103732327644,2.0826121243149944,121.34147800623444,1
9.861416226119411,7.8326027794935005,0.4373238922582674,0.437323892258268,3957.176427507725,0.0487777570395871,0.9783537520187452,1.829009970916094,127.68823365539248,1
9.749767665746544,7.617074981107244,0.476702700132894,0.476702700132895,2550.162320513911,0.0521804655704682,0.9782865625369976,2.2966452508951907,100.92656943968232,1
3.498992704674741,7.389082861639148,0.6630895672943014,0.663089567294305,1976.1769846793247,0.0816647656073939,0.9899664642454852,2.056968979700031,112.3502260766808,1
7.430320944663476,7.623712763612062,0.5700705953176126,0.5700705953176132,2982.1095357826907,0.0688717206431695,0.9740766036607424,2.069282304743346,117.7114689605108,1
3.870364516045462,7.434404475183369,0.6652290660622805,0.665229066062283,2001.460571687252,0.0883173553778205,0.9896435822997576,2.6755664576492038,108.33092160831248,1
4.666533759239362,7.437500980592405,0.6223504242889328,0.6223504242889277,2093.189495490986,0.0705909905060958,0.9880554279511308,2.1609191884717567,110.04758640947811,1
8.456025496647747,7.563006773259832,0.5175508654951704,0.5175508654951673,2509.4186707141816,0.056488301879732,0.9828824535254016,2.2130269011439467,94.67166327420762,1
9.174994842470598,7.386524080191185,0.5295044797600021,0.5295044797600076,1928.7261302966187,0.0732602775362295,0.9549148883038232,2.865798705834047,106.8405363515121,1
6.089191165417588,7.487859098436432,0.6332848043297323,0.6332848043297306,2197.2204487319814,0.0997170840353112,0.9816473512681804,2.668027578397543,118.59505227341636,1
8.456025496647747,7.563006773259832,0.5175508654951704,0.5175508654951673,2509.4186707141816,0.056488301879732,0.9828824535254016,2.2130269011439467,94.67166327420762,1
5.017322519915885,7.397390425648876,0.6816488710511709,0.6816488710511668,1883.9193472602951,0.0838179781431815,0.9883856934269192,2.2812781510637983,104.31019682344738,1
6.119025308387794,7.578935409998523,0.6117354710526532,0.6117354710526592,3074.2074378501466,0.0749429998927447,0.9784099592920912,2.0393256935249946,113.8336126890243,1
5.111735839925467,7.45071704171936,0.5954819733191173,0.5954819733191214,2049.701488268224,0.0730137839388386,0.985906876402942,2.138721503767134,118.14346578248391,1
8.210850190104656,7.538305552441029,0.5482337441722931,0.5482337441722966,2584.040921628097,0.0690621780254337,0.9673535367277672,2.200013441910799,118.75672627280512,1
3.786613461374852,7.366229903652937,0.7297637903373568,0.7297637903373616,3742.914701681789,0.1241719619277559,0.987604722068772,1.9489848896452115,139.70655513151436,1
8.502803889964715,7.761310146555624,0.5587265338795548,0.5587265338795551,3625.501126185493,0.0643180687310498,0.975424892758459,2.0151765979082703,124.37422331011108,1
9.815195451137123,7.55219463501429,0.473526141123116,0.4735261411231144,2254.698373968694,0.0567311694901398,0.9750426703738198,2.432971538999813,112.27318274089752,1
8.606447432079438,7.826488595583054,0.4769394081233508,0.4769394081233556,4175.269403859701,0.0518718447467581,0.981172759964574,1.7513626178247748,127.2008947215941,1
3.3750469765791795,7.404351262560718,0.675001360847691,0.6750013608476888,2040.5579553629184,0.0807047981516422,0.9925986780773858,1.9562414207774292,109.73842509612074,1
8.504567963852518,7.539323361585446,0.5872818202152181,0.5872818202152263,2420.2605887243662,0.0682100355780514,0.9814199930434626,3.352687416538249,94.5733666327506,1
6.250435749643481,7.301117719805937,0.623326343625106,0.6233263436251073,1574.60606992739,0.1005087989702217,0.9873465920563208,2.982275108311529,116.56456736266996,1
20.01081596099141,7.710357791525335,0.4443170634906702,0.4443170634906738,3088.9067326212867,0.0500338727139046,0.9596524685857916,2.240845443949566,102.53106381659993,1
6.865948950025976,7.76013194635445,0.5426845334833842,0.5426845334833881,4735.196203243503,0.062992979239997,0.987015058184554,1.7405916552814718,126.67046932261496,1
11.113787896082428,7.549707721528948,0.56170909256175,0.5617090925617544,2301.580543363561,0.0637338405526101,0.9759892392091896,2.440712108879706,100.18873768493197,1
10.122799315768606,7.399356950638875,0.4836945013331752,0.4836945013331786,1842.0518216465632,0.0565727350101004,0.9747301652002957,3.004944998512165,103.05891145437522,1
9.20401743022802,7.502066931180246,0.4899730196916272,0.4899730196916291,2105.4236691216715,0.0538426571192391,0.97834103766468,2.4667162451225826,95.7930720212852,1
7.667318169472118,7.454028036762989,0.5853377552075469,0.5853377552075505,1907.8479181584355,0.0694575152276458,0.9808657221963146,2.510978961112003,104.8921971786997,1
12.19903945133069,7.75176179483496,0.5075940193782791,0.5075940193782797,3745.700838108488,0.0566699085511151,0.9693051902508908,1.7417043639004,126.56426505790704,1
13.312087503236375,7.733810676332514,0.4474652467260372,0.4474652467260402,3415.2546321968266,0.0516470208403637,0.9631305009772576,2.056351391434613,126.3070767632896,1
12.968754166840124,7.458492413763943,0.4652975329152558,0.4652975329152594,2298.715032322598,0.0579132905549881,0.9712713470057754,2.804227522699517,155.69525910305856,1
21.067660265566133,7.852825076411532,0.4420289323142192,0.4420289323142224,4183.952970113752,0.0473842412058683,0.9533869790587576,1.757262576281473,123.17153118905034,1
20.903717438749048,7.893900868185623,0.3913215212420546,0.3913215212420579,4106.335399142121,0.043218237583861,0.9554136078008024,1.8981854389016903,123.41812381215848,1
20.824944746294552,7.787024826671985,0.4135541563030321,0.4135541563030357,3211.3926181027755,0.0441749779069705,0.9598507527817624,2.144654656979116,139.77589719927644,1
16.624331455727376,7.784446370665408,0.4092358463903288,0.4092358463903294,3349.606885344292,0.0476740856492762,0.9557350126497004,2.0392610945246967,124.65617622874724,1
12.512780803341874,7.40340838852274,0.4570409952417972,0.4570409952418003,2540.636928780057,0.0668290448180868,0.9745272402588504,2.682755930316014,160.3795718049775,1
13.327560092174595,7.80009935751155,0.4751011284766928,0.4751011284766963,3718.9129664009847,0.0521841492356755,0.966111435161551,1.8268356107533028,125.19919532882896,1
7.363147124000285,7.509323083771438,0.5244282088873482,0.524428208887349,3392.046265886308,0.0696186393928777,0.9792746946132708,2.3786439396224,127.53782971771936,1
12.26094532436779,7.765620617355104,0.5080129411685732,0.5080129411685741,3809.160009419167,0.0566696848836055,0.9695393993480296,1.7471702852991176,126.2118315178528,1
16.225962364932258,7.782493939523258,0.413010779492973,0.4130107794929732,3338.7002944777696,0.048118809413582,0.9565731641983772,2.0490706199696263,124.3728897022126,1
10.253022918754503,7.475677872427622,0.4832335251798179,0.4832335251798186,2119.899307129316,0.0539160856794259,0.975220065637797,2.295594352698933,93.69493597248916,1
13.449602642968555,7.818110508219177,0.4504627142519365,0.4504627142519403,3599.3631265127005,0.0504780521326542,0.9643967882611284,2.013914458019273,127.93169027980584,1
11.108314935000138,7.773702062553619,0.4783640951659503,0.4783640951659532,3968.573693717027,0.0539408227371252,0.974650355257699,1.8790950162126565,126.28119475132968,1
10.635576261114158,7.686083895197528,0.4840376548064962,0.484037654806501,2775.849084708372,0.0562893826377357,0.9781742884761097,2.282240149306176,133.7232547477136,1
14.071797183673608,7.745506387875674,0.476679022177671,0.4766790221776749,3189.8897744780083,0.0514201570624053,0.972229318412178,2.094492327691974,139.11102586390408,1
11.78787538529756,7.832557657483937,0.4802544936582984,0.4802544936583014,3848.4972402907056,0.0534092796291483,0.9701161090345476,1.9099252804669051,130.71021030767233,1
12.365483584900383,7.714402193509088,0.4612725894695618,0.4612725894695631,3287.1404836010006,0.0542883182352817,0.9642767087055604,2.1802090648451293,113.08495096286636,1
10.481274590100284,7.161038114869459,0.4857878736005731,0.485787873600576,1246.305587592752,0.0557137363247752,0.9724713098270856,3.097118625541494,91.5921086343838,1
12.073464154339865,7.606310905351045,0.4420293949365479,0.4420293949365485,2380.195498349818,0.0484068753030664,0.97299350136338,2.516272823626789,144.72658239678498,1
7.43255526887615,6.965364311602145,0.6360934912356899,0.6360934912356881,1046.785869809981,0.1049407250325605,0.9807993831160337,3.223329670115929,90.82754125294665,1
14.69919149473833,7.707117502063961,0.4476626580437738,0.4476626580437784,3051.1929600561293,0.0534000876117527,0.9692363041020824,2.074616678481785,129.11854710771198,1
10.374947008172,7.747361146130872,0.4798156219747629,0.4798156219747694,3140.1224476798343,0.0579825832967564,0.9799494634988216,2.0011239859735603,134.39675146791004,1
24.887068210034705,7.741704899080245,0.4243075426887128,0.42430754268871,2979.6416700421005,0.0502179893104955,0.9517413904795538,2.2657285479309777,109.3698689918218,1
10.947930647549924,7.493779054429666,0.4860769196316996,0.4860769196317006,2054.342580181515,0.0571030329878385,0.9709258378088224,3.202127282805612,100.43550452162428,1
15.879048791303756,7.782263552833546,0.4082889436884111,0.4082889436884119,3296.9996213264794,0.0474077688549101,0.957660487586394,2.0442217399448377,124.79990117292138,1
18.981568341488703,7.700932798874376,0.4082742877497336,0.408274287749737,2913.472057074792,0.0480606795188679,0.9415845547174164,2.268959852861764,128.82142949693286,1
9.01957697913897,7.52291077983527,0.4843749739185717,0.4843749739185725,2179.4980674759126,0.0533044035008003,0.978878546931524,2.4066834633624503,96.92462064512344,1
11.525109954845572,7.708990635709484,0.4649565019201665,0.4649565019201642,2920.4020191733584,0.0535415725110487,0.9652599694222456,2.2513352133172893,119.05749471488048,1
6.316455502519453,7.653994335131915,0.6057287505204656,0.6057287505204701,3353.0104158307367,0.0827161968941095,0.9754029829503384,2.071115322301169,124.87456615377658,1
11.439563820439457,7.640757096511221,0.471704801228096,0.4717048012280994,2725.7620709753464,0.0569281214693791,0.9603565515126868,2.3366943691499764,126.33604329657209,1
6.189299608257651,7.630268724339249,0.5818953640812562,0.5818953640812543,3179.43225873597,0.0779726388973715,0.9758774411868132,2.105851977211372,115.73470514098372,1
6.571612936165813,7.680782409871032,0.588760288924199,0.5887602889242038,3649.2114712735247,0.0795261389097605,0.9762155371054092,2.070463186851955,127.74072565129806,1
5.255592837608718,7.622177515643963,0.6151834036990026,0.6151834036990078,3944.4095657772887,0.0715599203566576,0.9864320149899451,2.456333486628673,115.52304417004684,1
9.897210392908608,7.605744572708931,0.4942947788333359,0.4942947788333356,2635.6579471339464,0.0586764444447462,0.9845477397481838,2.1857075504701973,156.21175594880785,1
7.66718198760424,7.441892181477614,0.5479916057750971,0.5479916057751015,1873.385140034208,0.0651927815636057,0.9849634740303858,2.8562096038259592,102.04346062195197,1
20.796783668562423,7.892053013560881,0.3928213470719641,0.392821347071967,4078.629040469233,0.0432431547802754,0.955513868081669,1.8973242561387609,123.96701307528576,1
10.066588106732691,7.597643520186366,0.5153462220117037,0.5153462220117081,3058.9733070095267,0.0621181568331378,0.9798699467355853,1.9298271786779675,152.424933639074,1
12.630810411755723,7.735746453518701,0.4493569805005749,0.4493569805005776,3366.0898692904752,0.0513743545559738,0.964562608762709,2.002968939386195,126.58741736681476,1
12.40576726592246,7.390986320139754,0.4539798372118588,0.4539798372118623,2483.407188767944,0.0658121368100308,0.9744270698903617,2.669401810861833,161.15653485445705,1
18.587471925834105,7.839029643094687,0.4592158700180117,0.4592158700180145,4231.812922128824,0.0494501496632421,0.9586650871218694,1.7861230769717855,124.48058038757424,1
11.696576944365416,7.829478356892259,0.4775110328406515,0.4775110328406549,3792.649973664912,0.0529478488953194,0.970374497256992,1.9684752561030685,130.56063998208947,1
9.750099916671964,7.384901747278748,0.4841340528592726,0.4841340528592736,1701.9584587671686,0.0731810234030866,0.9784843334595962,2.7686571650808225,107.94610812623527,1
7.7850111064716305,7.470755457817919,0.5226414521542817,0.5226414521542825,3015.1036972487373,0.0758297196242163,0.9870294391727412,2.1947162145819794,177.4013456686291,1
10.767993727695128,7.536207833042017,0.487563909313861,0.4875639093138616,3306.818717132448,0.0657108746778086,0.981596245955317,2.110321041021368,173.73177680267207,1
12.735166734148011,7.600684101400757,0.4309379531174501,0.4309379531174513,2349.1357819523155,0.0474295088661905,0.9709768064051192,2.553675595204996,143.5829018728203,1
9.042883654888874,7.482838301275731,0.5224157056058785,0.5224157056058798,3104.838084745312,0.0675664849234654,0.9844355770182096,2.066246153840737,176.35573429427515,1
16.437666102290468,7.847390471126678,0.492446504235619,0.4924465042356232,4322.923438024755,0.0523635433568045,0.9643564614409064,1.7498652565907091,125.16904683600627,1
6.479739542474409,6.547224327129111,0.671060221140668,0.6710602211406669,1065.2830598592873,0.1183065257487192,0.9848277482069162,6.156465521326568,182.5064315850856,1
7.679208989341561,7.129151593216672,0.6228778196500305,0.6228778196500344,2213.804631313008,0.0837763916968879,0.9803381798615818,2.7538308132268083,159.80661533391256,1
13.330861894247228,7.729437549268182,0.4441526210776144,0.4441526210776182,3398.0202666452324,0.0515302282446601,0.9630940712667038,2.09036254907784,125.6304154714899,1
