CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
7.848994807072046,0.9730146476161327,0.47258460339138136,2.3161624403024477,3087.8539750789732,55.56846205428915,7.60511839849963,0.07131774172466818,110.73434211209208,0.5860885729424449,123.89490908861761,0.9996762553335095,0.5860885729424432,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (117).png
9.109423184447406,0.9765195841652503,-0.0639977276049177,2.4469653500046538,2183.8242394455415,46.731405280020645,7.528091242892019,0.10862795276267231,105.23545282238398,0.5809362612561926,115.14479914515351,0.99954229727868,0.580936261256195,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (118).png
9.900313057498813,0.9729361434405082,0.5946052520725673,2.314353592103064,3573.671760956089,59.78019539074867,7.67493595298127,0.06339303150562965,109.54418513319904,0.5341080679668427,124.79423166738387,0.9997202540353712,0.534108067966844,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (12).png
8.321979213546182,0.9779757586484557,0.47144198354306666,2.0245573984901135,3982.8269403956606,63.10964221413128,7.729980579207749,0.06472891970122553,111.07526919917409,0.5621965696245628,127.75187813908903,0.9997489850801851,0.5621965696245688,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (13).png
7.3526288729024225,0.9790720114358743,0.6000831871704292,2.1676974342496917,3657.330611537548,60.475868009790055,7.648087328851031,0.06942379933623752,109.14463717468519,0.582407091094166,124.77933496990285,0.9997266512772667,0.5824070910941725,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (14).png
7.62619773463649,0.9730139354503425,0.5251796461386175,2.3301335723057286,3032.146431497771,55.06492923356727,7.566784025835091,0.07092780129046365,110.50971629604098,0.5806818595813535,123.4687969785453,0.9996703093561143,0.5806818595813585,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (15).png
8.565114761365455,0.9732216298454692,0.22507598729736555,2.0806891447733005,3501.0991519711224,59.170086631431616,7.728885379323313,0.0656723781446138,126.25023119096373,0.552930357554361,139.42818950177514,0.9997144569709178,0.5529303575543619,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (16).png
4.128341617083045,0.9911562390051639,0.016205995681681296,2.038009131580202,2176.599210619995,46.654037452507744,7.478213401770879,0.08619563349160764,116.4572009171042,0.6341990915108326,125.45468845789213,0.9995407786726211,0.6341990915108335,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (17).png
9.32323584168947,0.9728017230401496,-0.2408058567204088,2.635249772435168,2054.5475868124836,45.32711756567456,7.46113255340926,0.06157136804493872,114.69070761208083,0.5273995683013719,123.32277161729823,0.999513511627551,0.5273995683013708,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (18).png
9.24536923322891,0.9673325417208354,0.6535644285119532,2.501071406835908,2923.6141546266804,54.070455469014505,7.573713760530858,0.06753987267235234,105.11739965890588,0.5249716289978817,118.2086370180996,0.999658074553726,0.524971628997883,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (19).png
3.7866134613748517,0.9876047220687719,-0.5385557013243839,1.9489848896452115,3742.914701681789,61.17936499900754,7.366229903652937,0.12417196192775593,139.70655513151436,0.7297637903373568,152.51503613872518,0.9997328998976523,0.7297637903373616,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (2).png
9.217516319048512,0.9727441963375845,-0.32107728999626134,2.586096031752571,2020.3551798053363,44.94836125828545,7.464564636847532,0.057755943858666746,116.94567958250589,0.4835670891224117,125.2862608302262,0.9995052823917386,0.4835670891224132,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (20).png
8.348683143037972,0.9738168326521816,0.6322914767341715,2.375399245857904,3308.972570828527,57.52366965718135,7.627443159019412,0.06765699825183427,104.20086106643573,0.5575117183286714,119.02433372136626,0.9996978826928014,0.5575117183286691,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (21).png
5.195245407633341,0.9885845198902496,0.5002226480557255,3.3228474037379203,2307.7181729743197,48.03871535516244,7.5121282304100365,0.08289566173043524,92.87591779432185,0.6545671105369057,104.56411563778441,0.9995668592157735,0.6545671105369059,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (22).png
8.138097157139985,0.9823066721076765,0.5300392619493117,3.2639344820960705,2527.496549375975,50.27421356297854,7.5739304944184855,0.0742168045495058,95.69947693770804,0.5981928426551052,108.10127860264599,0.9996045080622131,0.5981928426550982,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (23).png
6.089191165417588,0.9816473512681804,-0.0672752578697494,2.668027578397543,2197.2204487319814,46.87451811733089,7.487859098436432,0.09971708403531124,118.59505227341636,0.6332848043297323,127.52257397208676,0.9995450865719238,0.6332848043297306,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (24).png
4.75122469931572,0.9867131686813022,0.5101793999743651,2.9576113599811125,2580.6619375552223,50.800215920360245,7.533308898037466,0.11432342136556108,98.97111276772658,0.6996193403470826,111.24721614511202,0.9996126526151805,0.6996193403470854,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (25).png
9.815195451137123,0.9750426703738198,-0.16709316674309088,2.432971538999813,2254.698373968694,47.48366428540129,7.55219463501429,0.05673116949013981,112.27318274089751,0.47352614112311603,121.90145994507063,0.9995566783167731,0.4735261411231144,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (26).png
7.042044732301626,0.9822104025550036,-0.2828281695827603,1.8061932223582848,3777.4978834627295,61.461352763039066,7.718750084772256,0.06185425392202488,129.96265749539535,0.5523955191180718,143.7629654213079,0.9997353445652631,0.55239551911807,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (27).png
8.649447454884431,0.9819776176074619,-0.4498422216838903,1.9312769837659856,4564.370290905807,67.56012352642502,7.770448629762236,0.056236450872238816,140.39542495414165,0.48688892372306264,155.80515279977047,0.9997809597171139,0.48688892372306225,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (28).png
13.656068201272655,0.9554805617254262,0.619279598703003,2.8924261928450195,2431.7809864636247,49.31309143081201,7.512126577791326,0.06663370397118218,125.3273137697517,0.4774461151044756,134.68005258094243,0.999588947790383,0.47744611510447993,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (29).png
3.7012490138007053,0.9907487391703651,0.1275663561904753,2.0739150992080906,2202.469819962437,46.93047858228634,7.478239807468692,0.08674430303397616,117.14855579445525,0.6637135329069828,126.19926285319194,0.9995461703214901,0.6637135329069817,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (3).png
9.109423184447406,0.9765195841652503,-0.0639977276049177,2.4469653500046538,2183.8242394455415,46.731405280020645,7.528091242892019,0.10862795276267231,105.23545282238398,0.5809362612561926,115.14479914515351,0.99954229727868,0.580936261256195,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (30).png
4.840385139220462,0.9869627815608347,0.013955392216177802,2.7202426005466136,2284.513902604314,47.79658881765846,7.52585394020068,0.0988855531477686,113.12703048847627,0.6589848412518271,122.80976724082231,0.9995624616420576,0.6589848412518294,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (31).png
8.369992378203145,0.9817315569650973,0.09420799733853122,2.3277156671386887,2508.4026132393215,50.08395564688677,7.599926102570475,0.05435513162787626,100.00562241384756,0.49674663290278387,111.84599736968852,0.9996014987811346,0.4967466329027856,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (32).png
10.371109013820572,0.9625838942954706,0.7071544584989327,2.6738052146417237,2771.8341499574744,52.64821127025565,7.55480006921313,0.06500101914424185,102.21213085737354,0.5026306132542513,114.9745791223535,0.9996393581635543,0.5026306132542473,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (33).png
9.861416226119411,0.9783537520187451,-0.16432347126586555,1.829009970916094,3957.1764275077253,62.90609213349471,7.8326027794935005,0.048777757039587144,127.68823365539248,0.4373238922582674,142.34276041141618,0.9997473584065,0.43732389225826807,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (34).png
6.094184404973783,0.9819556640488483,-0.1702089892468042,2.428263515922089,2392.827419321004,48.91653523422325,7.351909687333713,0.10181169029457039,116.06748380318683,0.6592458242342054,125.95431003234482,0.9995822589415057,0.6592458242342076,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (35).png
5.487055010081571,0.9859172524866169,0.1167240858654447,2.2501117852308377,2064.3349416843357,45.43495286323444,7.45625692975281,0.07402562773549154,105.23637822219382,0.645132742652305,114.62560901914095,0.9995158170329581,0.6451327426523046,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (36).png
9.235847986748091,0.9780615577269018,-0.03343610945476518,2.217038384972651,2501.34064647828,50.01340466793158,7.58287454747532,0.05462136200882328,104.55673914882816,0.4836345935386964,115.90277109678775,0.9996003741531324,0.4836345935386974,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (37).png
5.712771596305336,0.9764251558556498,0.06440162560533988,2.160343184917144,2654.5688388607646,51.522508080068896,7.542766210284365,0.07634377154625643,121.14776960199644,0.6007374339107827,131.64858874442663,0.9996234328459627,0.6007374339107879,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (38).png
9.233057072155315,0.9793223585485054,-0.19550719921704177,2.433150723934717,2154.911238491485,46.42102151495037,7.5414247196526,0.05086507942960042,148.44325329382198,0.4645822635505882,155.5323461114931,0.9995361590114908,0.4645822635505914,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (39).png
6.055193415753786,0.9762024606678575,0.41610016124730986,2.3703436395243003,2670.99377262706,51.68165799030697,7.5292878784702495,0.0745193567947104,109.69067244828095,0.5896281921209361,121.25608188780933,0.9996257476307601,0.5896281921209382,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (4).png
3.501162047047541,0.9913283699080926,0.0788255753972561,1.9474335947520445,2061.351653744315,45.40211067499302,7.400765957601708,0.07749083911586437,106.8121475860056,0.6627442443234577,116.06113270892611,0.9995151166396941,0.6627442443234608,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (40).png
4.940809638287252,0.9855793627977278,-0.04692794393143694,2.6694873345810004,2140.9823373241675,46.2707503432154,7.482784646821678,0.0807138874437856,115.35859920709835,0.6328512850513008,124.29235193022988,0.999533142742321,0.6328512850513033,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (41).png
9.976269194234261,0.978588947764374,-0.1196009869359479,1.8256226848595918,3994.1220533930777,63.19906687122111,7.85123191698703,0.04778604143873508,126.94322498549748,0.43147346924113295,141.80516359819805,0.9997496947560962,0.4314734692411338,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (42).png
5.017322519915885,0.9883856934269191,0.016742141969623505,2.2812781510637983,1883.9193472602951,43.40413974795832,7.397390425648876,0.08381797814318152,104.31019682344738,0.6816488710511709,112.98024831184709,0.9994694733217877,0.6816488710511668,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (43).png
10.913368841444683,0.9636356067507906,0.6508320613111223,2.5034135201818453,3004.3818513615975,54.81224180200621,7.578889133087911,0.066983272429543,104.76416517202021,0.5232103714869097,118.23667855429605,0.9996672635793196,0.5232103714869064,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (44).png
2.8990769610552687,0.992981200917626,0.10744697849257903,2.0168996168449027,2143.6052879077265,46.299085173550964,7.454463000768495,0.08711703339182535,116.0599178959715,0.7081896996351325,124.95403086706474,0.9995337137301495,0.7081896996351318,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (45).png
9.743534824604072,0.9734971682767386,-0.2398125579528501,2.5561883130675227,2222.193465235654,47.14014706421326,7.5108463697686085,0.06345925534584146,114.78709216309902,0.5224998108068704,124.0897658652616,0.9995501965907884,0.5224998108068674,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (46).png
10.228859592268336,0.9785003603726526,-0.20780308343442364,2.3041063214052593,2364.7292929626924,48.62848232222236,7.586227401606877,0.04982515867279792,149.9345957532604,0.45961945875451043,157.62332408833504,0.9995772973674653,0.4596194587545108,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (47).png
7.8175745396881045,0.9663092348033389,-0.018808960024682856,2.3650070794898927,2480.843218700221,49.8080637919225,7.564198697935549,0.0740134635968259,118.6746670858503,0.5686915169136812,128.70322383933367,0.9995970736618393,0.5686915169136852,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (48).png
8.594470211324229,0.970427617742279,0.6930827699916917,2.496336427517326,2940.4473199059016,54.22589160083863,7.540397005843737,0.06926514231055153,105.30679240062713,0.5431063475706417,118.44816522688177,0.9996600313072981,0.5431063475706466,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (49).png
11.191044432579538,0.9757623306341876,-0.5972760239982335,2.1529918465460085,4430.024684958515,66.55843060768872,7.760314673523715,0.05518738803365939,143.9532437329295,0.46300225912586424,158.59558968076863,0.9997743185671263,0.4630022591258593,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (5).png
3.595148475138009,0.9904926331420443,0.15301792916617316,2.004325125582429,2077.250526088857,45.576863934334675,7.395727184330946,0.08872907667248293,116.47054556099299,0.6703444931444444,125.07053413719876,0.9995188260570866,0.6703444931444469,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (50).png
3.4095308899892816,0.9845107736829724,0.9290167104611304,3.73841779827014,1115.2495621673988,33.39535240370131,6.9205425160327785,0.08501979794709498,122.46017735924397,0.6313629933782948,126.93204717889367,0.9991041429856794,0.6313629933782897,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (51).png
9.976269194234261,0.978588947764374,-0.1196009869359479,1.8256226848595918,3994.1220533930777,63.19906687122111,7.85123191698703,0.04778604143873508,126.94322498549748,0.43147346924113295,141.80516359819805,0.9997496947560962,0.4314734692411338,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (52).png
4.338088785385789,0.9905100753274444,0.11045963530536103,1.9833790567892962,2130.2089490375324,46.15418669024006,7.425408650641037,0.08625943211607295,112.4629326685882,0.654107847258459,121.56529181249446,0.9995307827510523,0.6541078472584604,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (53).png
8.7814188099308,0.9626519194339809,0.4050906420458381,2.5316716171600198,2405.7203205455044,49.048142885796445,7.476051563960544,0.07004785350397622,117.31275368720705,0.5386981263700072,127.15346042566367,0.9995844967977944,0.5386981263700018,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (54).png
8.813688688051972,0.9804165443798902,-0.23014140968216742,1.7929605707013623,4019.8936879889093,63.40263155413117,7.794535511292506,0.05438605380757505,127.84086013082135,0.498465978984278,142.69961179686908,0.999751299069909,0.498465978984279,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (55).png
5.020219805990886,0.9868052579497706,-0.08091762150934954,2.2691028461430407,2745.6877312071733,52.399310407744615,7.445301555569754,0.11465565010223801,110.22946282042392,0.7048755457769067,122.05008072462056,0.9996359251222342,0.70487554577691,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (56).png
6.6572087866497025,0.9700770562906239,0.39800325881288934,2.3684764865395804,2401.340292397373,49.00347224837617,7.479931616449655,0.07690989057471047,108.77175314937013,0.5813197380659929,119.30060593134003,0.99958373923829,0.5813197380659927,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (57).png
9.095271539077418,0.9800766507779582,-0.19412817261518658,2.384028602541022,2264.672911417263,47.588579632273785,7.568787580937801,0.05114774503371575,149.554035755737,0.47163095239743635,156.94292759549734,0.9995586300233539,0.47163095239743685,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (58).png
3.059432816767424,0.9925798114925971,0.15725705961653125,2.027908992042489,2095.1246590253068,45.77253170871485,7.415818206181866,0.0887835827935378,114.59160626920831,0.7053541824111405,123.39514125921882,0.9995229291370176,0.7053541824111371,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (59).png
9.391058215957932,0.9820737785124483,0.6665732680229263,3.2990084519378082,2640.809731815945,51.388809402592166,7.584048584490262,0.0763222161683774,91.91990508250096,0.583081643719412,105.30944251201757,0.9996214716041217,0.5830816437194124,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (6).png
7.749742869062998,0.9811828079455818,0.03881707578624553,2.5705482266846973,2479.9032379077003,49.79862686769285,7.591148608725305,0.08057053318306456,111.27874462161478,0.6082217057070195,121.91333906702032,0.9995969209984814,0.6082217057070197,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (60).png
4.17454738057753,0.9917395159073368,0.03573397554265466,2.0598450558725587,2376.104497476144,48.74530231187559,7.561774116228527,0.10718700857262817,120.7140225090636,0.6352975907259246,130.18440662304704,0.9995793201346168,0.6352975907259246,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (61).png
6.4476536013253,0.9728779201877673,0.18852653741451159,2.238066395515074,2586.32535384043,50.855927420905715,7.519809543506717,0.07392555310771692,119.07185214469263,0.5744711074963997,129.47753213205746,0.9996135004828381,0.5744711074964004,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (62).png
14.474378504912934,0.9704944979355818,-0.2065438389477924,2.2197809293251716,3131.952272455598,55.96384790608664,7.774874104132175,0.04212714065520062,139.66278795284447,0.3742482231783369,150.45812245012496,0.9996808122457556,0.37424822317833706,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (63).png
